#OTU ID	info	diatom_strain	Treatment	Treatment3	Treatment4	Pop	Pop2	Pop3	Sample_Site	treatment_26	extract	temp	col	col2	pch	culture	definition	keep_2026	diatom_control
WGA32	WGA_NB7-A	NbQ-B7	NB7	NB7_WGA	NB7_WGA	November	CG3	PopC	NbQ	NbQ-B7 Micro	WGA	18	forestgreen	#7768AE	22	Single	microbiome	yes	diatom
WGA33	WGA_NB7-A	NbQ-B7	NB7	NB7_WGA	NB7_WGA	November	CG3	PopC	NbQ	NbQ-B7 Micro	WGA	18	forestgreen	#7768AE	22	Single	microbiome	yes	diatom
WGA34	WGA_NB7-A	NbQ-B7	NB7	NB7_WGA	NB7_WGA	November	CG3	PopC	NbQ	NbQ-B7 Micro	WGA	18	forestgreen	#7768AE	22	Single	microbiome	yes	diatom
WGA35	WGA_NB7-A_BLANK	NbQ-B7_Blank	NB7_Blank	NB7_Blank	NB7_Blank	NB7_Blank	Bact_CG3	Bact_PopC	Bact_NbQ	NbQ-B7_Blank	WGA	18	forestgreen	#7768AE	23	Single	bacterioplankton	yes	control
WGA39	WGA_NB7-B	NbQ-B7	NB7	NB7_WGA	NB7_WGA	November	CG3	PopC	NbQ	NbQ-B7 Micro	WGA	18	forestgreen	#7768AE	22	Single	microbiome	yes	diatom
WGA40	WGA_NB7-B	NbQ-B7	NB7	NB7_WGA	NB7_WGA	November	CG3	PopC	NbQ	NbQ-B7 Micro	WGA	18	forestgreen	#7768AE	22	Single	microbiome	yes	diatom
WGA41	WGA_NB7-B	NbQ-B7	NB7	NB7_WGA	NB7_WGA	November	CG3	PopC	NbQ	NbQ-B7 Micro	WGA	18	forestgreen	#7768AE	22	Single	microbiome	yes	diatom
WGA42	WGA_NB7-B_BLANK	NbQ-B7_Blank	NB7_Blank	NB7_Blank	NB7_Blank	NB7_Blank	Bact_CG3	Bact_PopC	Bact_NbQ	NbQ-B7_Blank	WGA	18	forestgreen	#7768AE	23	Single	bacterioplankton	yes	control
WGA45	WGA_YE5-A	NbP-YE5	YE5	YE5_WGA	YE5_WGA	May	CG2	PopB	NbP	NbP-YE5 Micro	WGA	18	firebrick	#3BB273	22	Single	microbiome	yes	diatom
WGA46	WGA_YE5-A	NbP-YE5	YE5	YE5_WGA	YE5_WGA	May	CG2	PopB	NbP	NbP-YE5 Micro	WGA	18	firebrick	#3BB273	22	Single	microbiome	yes	diatom
WGA48	WGA_YE5-A	NbP-YE5	YE5	YE5_WGA	YE5_WGA	May	CG2	PopB	NbP	NbP-YE5 Micro	WGA	18	firebrick	#3BB273	22	Single	microbiome	yes	diatom
WGA50	WGA_YE5-A_BLANK	NbP-YE5_Blank	YE5_Blank	YE5_Blank	YE5_Blank	YE5_Blank	Bact_CG2	Bact_PopB	Bact_NbP	NbP-YE5_Blank	WGA	18	firebrick	#3BB273	23	Single	bacterioplankton	yes	control
WGA53	WGA_YE5-B	NbP-YE5	YE5	YE5_WGA	YE5_WGA	May	CG2	PopB	NbP	NbP-YE5 Micro	WGA	18	firebrick	#3BB273	22	Single	microbiome	yes	diatom
WGA54	WGA_YE5-B	NbP-YE5	YE5	YE5_WGA	YE5_WGA	May	CG2	PopB	NbP	NbP-YE5 Micro	WGA	18	firebrick	#3BB273	22	Single	microbiome	yes	diatom
WGA55	WGA_YE5-B	NbP-YE5	YE5	YE5_WGA	YE5_WGA	May	CG2	PopB	NbP	NbP-YE5 Micro	WGA	18	firebrick	#3BB273	22	Single	microbiome	yes	diatom
WGA56	WGA_YE5-B_Blank	NbP-YE5_Blank	YE5_Blank	YE5_Blank	YE5_Blank	May	Bact_CG2	Bact_PopB	Bact_NbP	NbP-YE5_Blank	WGA	18	firebrick	#3BB273	23	Single	bacterioplankton	yes	control
